id,name,lng,lat
NR18116779,石景山六合园南ZL,116.22058,39.8954
NR18116781,石景山鲁谷村4号楼ZL,116.231446,39.899977
NR18116783,石景山鲁谷电话局GZL,116.221273,39.903126
NR18116786,石景山鲁谷南路26号ZL,116.206508,39.898962
NR18116791,石景山鲁谷小区ZL,116.23372,39.89817
NR19KY0036,石景山鲁谷永乐西区南区59号楼,116.220878,39.899065
NR18116792,石景山路八宝山地铁出口ZL,116.227226,39.905784
NR18116794,石景山七里东街南ZL,116.214758,39.895467
NR18116795,石景山青少年活动中心南侧ZL,116.21674,39.89957
NR18116796,石景山区八宝山公墓北侧ZL,116.229964,39.913088
NR18116797,石景山区老山教练场环形路ZLG,116.225437,39.913586
NR18116798,石景山区中铁29号院东区8号楼ZL,116.227295,39.890288
NR18116799,石景山融景城东北区GZL,116.203498,39.893696
NR18116800,石景山瑞达大厦ZL,116.239271,39.901661
NR18116801,石景山三家店桥西F频ZL,116.109776,39.941111
NR18116802,石景山石丰桥东南ZL,116.202107,39.878963
NR18116806,石景山首钢森林公园北F频ZLG,116.201455,39.906025
NR18116808,石景山双锦园小区ZL,116.2178,39.90294
NR18116775,石景山田村山南路ZL,116.232,39.9184
NR18116810,石景山卫星接收站东侧ZL,116.21102,39.94238
NR18116811,石景山五环老山桥FDGZL,116.204844,39.913158
NR19KY0013,石景山西五环旧货市场,116.20523,39.88384
NR18116813,石景山喜相逢酒店ZL,116.229,39.9012
NR18116814,石景山旭城家园南ZL,116.220331,39.888601
NR18116818,石景山衙门口桥东北ZL,116.20797,39.89497
NR19KY0012,石景山衙门口桥东侧,116.20865,39.89119
NR18116820,石景山一号线八宝山站ZL,116.231,39.9057
NR18116821,石景山医院西侧居民楼ZL,116.205758,39.905247
NR18116822,石景山医院新楼ZL,116.207228,39.904571
NR18116823,石景山依翠园12号ZL,116.20963,39.89883
NR18116824,石景山依翠园7号楼ZL,116.211328,39.900153
NR18116825,石景山依翠园小区南侧ZL,116.21396,39.89965
NR18116826,石景山雍景天成小区ZL,116.20538,39.93413
NR18116827,石景山永定河斜拉桥ZL,116.20347,39.87525
NR18116828,石景山永辉超市北侧GZL,116.227142,39.894169
NR18116829,石景山永乐西小区20号楼ZL,116.219007,39.900778
NR18116830,石景山永乐西小区ZL,116.22281,39.90023
NR18116831,石景山永乐小区18号楼ZL,116.22681,39.89951
NR18116832,石景山永乐小区3号楼ZL,116.225383,39.901273
NR18116833,石景山永乐小区40号ZL,116.223938,39.898163
NR18116834,石景山永乐小区52号ZL,116.228807,39.896235
NR18116837,石景山永引桥南侧ZL,116.20524,39.93975
NR18116838,石景山玉泉大厦ZL,116.2419,39.90684
NR18116839,石景山玉泉嘉园小区33号楼ZL,116.239942,39.917822
NR18116803,石景山玉泉西路东FZL,116.23971,39.90872
NR18116841,石景山玉泉西路甲3号院6号楼ZL,116.239658,39.910924
NR18116842,石景山远洋沁山水10号楼ZL,116.24381,39.90087
NR18116843,石景山远洋山水10号楼ZL,116.23407,39.90146
NR18116804,石景山中国地震搜救中心ZL,116.23972,39.91309
NR18116844,石景山中国科学院大学科研楼ZL,116.24304,39.90878
NR18116845,石景山重兴嘉园8号楼ZL,116.224412,39.889508
NR18116846,石景山重兴园2号楼ZL,116.22178,39.89143
NR19KY0064,石景山重兴园小区向西,116.212669,39.890797
NR18121938,顺义15号线后沙峪站HLG,116.556481,40.111604
NR18116847,顺义AMB大厦HL,116.651056,40.110056
NR18116848,顺义HL,116.644722,40.126388
NR18120425,顺义阿尔法针织HLF,116.655833,40.088611
NR18120423,顺义阿尔法针织南HLG,116.655145,40.086164
NR18116851,顺义安达维尔西HLG,116.622675,40.101733
NR18116853,顺义北兴村北HL,116.649658,40.144296
NR18116855,顺义滨河小区南侧HLGF,116.674321,40.113901
NR18116856,顺义波特兰家园HLG,116.681111,40.110555
NR18116857,顺义博联投资HL,116.651388,40.123888
NR18116858,顺义博联投资东北HL,116.655363,40.126662
NR18121981,顺义朝阳航空商务酒店HL,116.586388,40.070277
NR18122017,顺义朝阳机场4号门HLG,116.603055,40.096388
NR18116859,顺义大东路住宅楼4号楼HL,116.660317,40.124684
NR18116860,顺义大龙城乡HL,116.6375,40.113888
NR18116861,顺义党校HL,116.645,40.135555
NR18116862,顺义地产局HL,116.650277,40.131388
NR18116863,顺义电视台西北HL,116.658055,40.121111
NR18122005,顺义东平里9号楼HL,116.593329,40.046416
NR18121990,顺义东平里京客隆超市HL,116.589281,40.047791
NR18116864,顺义东兴一区26号楼HL,116.655262,40.131009
NR18116865,顺义杜各庄村HL,116.634166,40.103611
NR18122003,顺义飞行区管理部HL,116.593333,40.059722
NR18116866,顺义府前东街HL,116.661388,40.127777
NR18116867,顺义妇幼保健院HL,116.665555,40.113611
NR18116868,顺义复兴村北HLG,116.643855,40.147512
NR18116869,顺义复兴村西HLG,116.645161,40.144331
NR18122011,顺义岗山派出所东500米绿地HLG,116.599042,40.038562
NR18116849,顺义公园东南HL,116.653888,40.1175
NR18120416,顺义公园西北HLG,116.653333,40.12
NR18116870,顺义光明广场HLG,116.653055,40.128055
NR18116871,顺义国家汽车质量检测中心东HLG,116.629166,40.101111
NR18116872,顺义国泰宏城HL,116.628888,40.128611
NR18116873,顺义国泰青春馆HL,116.645647,40.129796
NR18121959,顺义海关中心大楼东南侧HL,116.580833,40.075
NR18121980,顺义航安路派出所HL,116.586312,40.058771
NR18116874,顺义河南村南820mHLG,116.692222,40.094166
NR18116854,顺义河南村南HL,116.689722,40.098888
NR18116875,顺义恒亮加油站HL,116.629722,40.1375
NR18121965,顺义华谊桥西侧HLG,116.583428,40.055181
NR18121957,顺义回民营桥东南FHLG,116.580831,40.112891
NR18116877,顺义火车站货场HL,116.63742,40.12078
NR18121935,顺义机场T2东南FDDNLG,116.589444,40.077501
NR18121932,顺义机场T3C西FDDNLG,116.607237,40.058533
NR18121933,顺义机场T3E北FDDNLG,116.603055,40.078055
NR18121934,顺义机场T3E东FDDNLG,116.6075,40.076388
NR18121923,顺义机场灯杆FDDNLG,116.585277,40.076666
NR18121976,顺义机场电话局HL,116.585555,40.063333
NR18116879,顺义机场东路南环立交北HLG,116.621666,40.088611
NR18122043,顺义机场东路南环立交南HLG,116.621977,40.079686
NR18116880,顺义机场东路双河大街东500米HL,116.629502,40.096255
NR18122018,顺义机场岗山路HL,116.603333,40.0425
NR18122002,顺义机场岗山路甲2号HLGF,116.592778,40.050833
NR18121921,顺义机场国航货运HLG,116.601721,40.104764
NR18121924,顺义机场货运北路7号消防通道FDDNLG,116.575555,40.085833
NR18121951,顺义机场货运北路HL,116.579124,40.087808
NR18116882,顺义建筑工程HL,116.664021,40.094211
NR18116883,顺义建筑工程南HL,116.663611,40.089166
NR18116884,顺义金汉绿港小区HL,116.655555,40.133333
NR18116876,顺义京承铁路40公里HL,116.645555,40.092777
NR18116886,顺义京承西坡镇FHL,116.643753,40.156151
NR18122008,顺义京林大厦HL,116.596111,40.043888
NR18122012,顺义京林大厦东HL,116.599739,40.043561
NR18116889,顺义京信委HL,116.642777,40.121944
NR18120417,顺义荆圈道口HL,116.638611,40.175277
NR18121962,顺义空港花园酒店HL,116.581666,40.057222
NR18121945,顺义枯柳树村HL,116.570109,40.116748
NR18121940,顺义枯柳树环岛东南HLG,116.561111,40.114722
NR18121944,顺义枯柳树环岛养护十一处HLG,116.566388,40.117777
NR18121993,顺义蓝海苑HL,116.589769,40.03708
NR18121992,顺义蓝天苑HL,116.58953,40.039665
NR18122053,顺义李桥镇政府东南HL,116.63666,40.058333
NR18116890,顺义丽轩水疗馆HL,116.645555,40.121111
NR18116891,顺义林河工业区东北HLG,116.670555,40.093055
NR18121970,顺义林吉大厦南侧HL,116.584378,40.118925
NR18122010,顺义刘家河HL,116.597262,40.120443
NR18116895,顺义六环路内环林河桥南HLG,116.623333,40.093888
NR18116896,顺义龙苑别墅俱乐部HLG,116.657777,40.158888
NR18121910,顺义楼台村HLF,116.589128,40.034024
NR18116897,顺义鲁能7号院HLG,116.653333,40.178611
NR18116898,顺义鲁能七号院北区HLG,116.661063,40.185852
NR18116899,顺义鲁能七号院东侧HLG,116.661388,40.181666
NR18116900,顺义鲁能七号院东南角HLG,116.661401,40.177778
NR18121994,顺义马家营HLG,116.590781,40.115071
NR18121984,顺义马家营北侧HL,116.587777,40.120555
NR18121996,顺义马家营南630mHL,116.591111,40.108888
NR18116901,顺义马坡HL,116.652728,40.171028
NR18116885,顺义马坡道口FHL,116.641403,40.167023
NR18116888,顺义马坡东南FHLG,116.638081,40.170041
NR18116902,顺义马坡二区西北角HL,116.647422,40.178701
NR18116903,顺义马坡富力湾HLG,116.653333,40.156111
NR18116904,顺义马坡花园二期HLG,116.6525,40.175
NR18116905,顺义马坡花园西北HLG,116.646388,40.182222
NR18116906,顺义马坡金宝花园别墅东侧HLG,116.660555,40.175
NR18116907,顺义马坡金宝花园酒店东南角HLG,116.660902,40.171349
NR18122046,顺义米各庄HL,116.6275,40.075
NR18122009,顺义南法信粮库HL,116.596388,40.111666
NR18122025,顺义南法信汽配城HL,116.607873,40.115987
NR18122006,顺义南平里南侧HLG,116.594444,40.04
NR18116908,顺义牛山一中分校HL,116.649026,40.153241
NR18116909,顺义平沿路与通顺路交汇处HL,116.654951,40.101151
NR18116910,顺义汽车研发基地HLG,116.622302,40.095656
NR18116911,顺义汽车职业技术学校HL,116.688428,40.102442
NR18122027,顺义区T3D东北TD灯杆403HLG,116.608611,40.064444
NR18122022,顺义区T3D西2G灯杆413HLG,116.606388,40.064444
NR18122021,顺义区T3D西TD灯杆409HLG,116.606111,40.066944
NR18120412,顺义区北京现代汽车一厂南侧HL,116.643848,40.102101
NR18116912,顺义区诚通物流HL,116.641051,40.096015
NR18116913,顺义区城北供热中心HL,116.642141,40.151991
NR18122004,顺义区东平里21号楼HL,116.593318,40.045102
NR18122054,顺义区国航地面保障基地HL,116.606417,40.107809
NR18121939,顺义区后沙峪铁匠营村西北HL,116.560995,40.107773
NR18121942,顺义区后沙峪铁匠营新村HL,116.563539,40.103311
NR18120433,顺义区金地未来东南HL,116.624531,40.104441
NR18122048,顺义区李桥苏活南HL,116.627988,40.070775
NR18122056,顺义区李桥镇头二营村中HL,116.630374,40.062813
NR18121975,顺义区楼台村北机场快轨HL,116.585225,40.034307
NR18121972,顺义区马家营西HL,116.584681,40.109147
NR18116914,顺义区马坡华中园别墅HL,116.653315,40.153942
NR18116915,顺义区马坡乡村赛马场HL,116.657102,40.166658
NR18116916,顺义区马坡相悦四季东北HL,116.652384,40.181893
NR18122000,顺义区南法信镇奥运物流中心HL,116.592497,40.119137
NR18121973,顺义区南法信镇空港物流基地HL,116.584859,40.121341
NR18122030,顺义区南法信镇沙坨工业区HL,116.612212,40.111387
NR18122057,顺义区南法信镇信中北街16号院3号楼HL,116.606434,40.120513
NR18116917,顺义区仁和机场东路双河大街北HL,116.624251,40.098993
NR18122039,顺义区仁和双河路西北HL,116.616884,40.103977
NR18116918,顺义区仁和顺鑫大学培训中心楼HL,116.687927,40.111405
NR18120432,顺义区仁和镇牡丹苑小区HL,116.632321,40.131766
NR18116919,顺义区仁和镇平各庄村东北角HL,116.667222,40.1025
NR18116920,顺义区仁和镇石门苑小区3号楼HL,116.627801,40.131545
NR18116921,顺义区塔河渔场HL,116.619377,40.095601
NR18116922,顺义区卧龙公园东HL,116.636374,40.138713
NR18120413,顺义区现代花园东北HL,116.630099,40.110381
NR18120434,顺义区燕京社区1号楼HL,116.675924,40.101714
NR18116923,顺义区怡馨家园30号楼HL,116.639824,40.120251
NR18116924,顺义区裕龙花园大酒店南侧HL,116.661658,40.119386
NR18116925,顺义区毓秀园别墅南HL,116.686567,40.106039
NR18116926,顺义区中航复材北HL,116.628607,40.088688
NR18116927,顺义权金城HL,116.653985,40.111378
NR18116928,顺义仁和公园东北角HL,116.666781,40.107331
NR18116929,顺义仁和供电所HL,116.647707,40.082405
NR18116930,顺义仁和派出所HL,116.646589,40.111376
NR18116932,顺义日升家具HLG,116.644444,40.112501
NR18122051,顺义三四营村HL,116.632639,40.067711
NR18116933,顺义胜利派出所HL,116.648841,40.128369
NR18116934,顺义石门地铁东北角HL,116.634052,40.129178
NR18116936,顺义石园北区一区23号楼HL,116.658837,40.114677
NR18116937,顺义石园大街石园北区甲7号楼6层HL,116.663611,40.112222
NR18116938,顺义石园大卖场HL,116.656666,40.106944
NR18116939,顺义石园东区11号楼HL,116.658466,40.109495
NR18116941,顺义石园东苑HL,116.660224,40.104443
NR18116942,顺义石园南大街HLG,116.675833,40.106388
NR18122007,顺义首都机场生活区岗山派出所HLG,116.59483,40.03644
NR18116943,顺义双河大街和通顺路交口处西南角HLG,116.655437,40.094664
NR18116944,顺义双河大街顺通路HL,116.657991,40.093811
NR18122042,顺义双河路HL,116.6175,40.100833
NR18116945,顺义双兴公寓东区HL,116.6518,40.14006
NR18116946,顺义双兴国际公寓东北角HL,116.653238,40.141743
NR18116947,顺义双兴南区40号楼HL,116.646759,40.139019
NR18116948,顺义双兴南区HL,116.647967,40.13727
NR18116949,顺义顺白路盈泰家具三区外空地HLG,116.636528,40.107977
NR18116950,顺义顺建大厦HL,116.663082,40.127482
NR18116952,顺义顺平东路与石园东路路口西南角绿化中HLG,116.659107,40.115946
NR18122035,顺义顺平路北HL,116.616111,40.12
NR18116953,顺义顺平南线格林豪泰HL,116.649413,40.095891
NR18116954,顺义太平汽修HL,116.631631,40.148391
NR18116955,顺义泰和宜园HL,116.645662,40.175453
NR18116956,顺义陶家坟南HL,116.671111,40.08
NR18121986,顺义特种警察学院HL,116.588915,40.055519
NR18116957,顺义腾飞HLG,116.629865,40.127992
NR18121916,顺义天竺保税东南HLG,116.579643,40.102889
NR18121947,顺义天竺保税区西门1KMHLG,116.573055,40.107501
NR18121948,顺义天竺保税区西南HL,116.574331,40.102341
NR18121907,顺义天竺村HLG,116.576111,40.045555
NR18121978,顺义天竺苗圃HL,116.586111,40.042777
NR18121966,顺义天竺园15号楼HL,116.583732,40.042857
NR18121946,顺义天竺镇公园HL,116.572222,40.06
NR18121943,顺义铁匠营村北HL,116.565437,40.106748
NR18116958,顺义铁路医院HL,116.636666,40.124722
NR18116959,顺义通顺路燕京啤酒集团东HLG,116.652853,40.167068
NR18122052,顺义头二营HL,116.635,40.0625
NR18122045,顺义头二营村西HLG,116.626944,40.064722
NR18116960,顺义万科城市花园西侧HL,116.626287,40.124493
NR18116962,顺义望泉家园回迁房东北HL,116.628003,40.120651
NR18116963,顺义望泉家园回迁房东南HL,116.628769,40.116886
NR18122032,顺义望泉桥FHL,116.612716,40.113766
NR18122031,顺义望泉桥西侧HL,116.6125,40.118611
NR18116964,顺义望泉寺回迁房西HLG,116.623231,40.119821
NR18116965,顺义卧龙公园西北角HLG,116.632777,40.141388
NR18116966,顺义卧龙环岛HL,116.634444,40.134166
NR18121997,顺义物流园东南HLG,116.591111,40.121388
NR18116967,顺义西马坡西北HL,116.636141,40.163939
NR18116968,顺义西马坡中晟新城C区HL,116.635884,40.160299
NR18116969,顺义西马坡中晟新城D区HL,116.641619,40.161661
NR18116970,顺义西门大鸭梨HL,116.638611,40.136666
NR18116971,顺义西辛北区东侧HL,116.641111,40.140833
NR18116972,顺义西辛小区HL,116.637491,40.132037
NR18116973,顺义西辛小区东北HL,116.639635,40.133758
NR18116974,顺义希力药业HLGF,116.667561,40.088251
NR18116975,顺义希力药业西南HL,116.662222,40.084722
NR18116976,顺义现代二厂HLG,116.633976,40.085998
NR18116977,顺义现代二厂东侧HLG,116.646388,40.086666
NR18116978,顺义现代二厂南侧HLG,116.632905,40.081631
NR18116979,顺义现代二厂西侧HLG,116.634071,40.090371
NR18116980,顺义现代二厂西南HL,116.623181,40.091631
NR18116981,顺义现代发动机厂西HLG,116.643041,40.098571
NR18116982,顺义现代花园HL,116.623888,40.114444
NR18116983,顺义现代花园东侧HL,116.635652,40.111496
NR18116984,顺义现代花园南HLG,116.628766,40.107265
NR18116985,顺义现代花园西侧HLG,116.622911,40.110711
NR18122036,顺义现代花园西高速出口HL,116.616111,40.112777
NR18116986,顺义现代花园西南HLG,116.623811,40.107031
NR18116987,顺义现代汽车HLG,116.651388,40.097777
NR18116988,顺义现代汽车技术中心西北HLG,116.634859,40.095945
NR18116989,顺义现代汽车一厂HL,116.652291,40.105421
NR18116990,顺义现代一厂西HLG,116.640351,40.102521
NR18116992,顺义乡村乐园HL,116.647498,40.170024
NR18116994,顺义香悦四季西区HL,116.641105,40.178891
NR18116995,顺义向阳村南HLG,116.669166,40.173055
NR18121971,顺义小天竺HL,116.584444,40.045277
NR18122049,顺义小中河HL,116.629578,40.056871
NR18121958,顺义新华基地HLGF,116.580831,40.095291
NR18116996,顺义新华书店西侧HL,116.647828,40.125055
NR18116997,顺义新局HL,116.662222,40.106666
NR18116998,顺义烟草西侧HL,116.650555,40.135
NR18116961,顺义燕京啤酒HL,116.681111,40.100555
NR18116999,顺义燕京啤酒总公司HLG,116.678333,40.094166
NR18117000,顺义燕京桥西北角HL,116.646388,40.116944
NR18117003,顺义怡馨家园HL,116.641725,40.116924
NR18117004,顺义移动综合楼HL,116.658611,40.129166
NR18117005,顺义亿都川HL,116.655555,40.137777
NR18117006,顺义义宾供暖HL,116.6425,40.131111
