name,lng,lat,1M5g_yonghushu,1M5g_zhuliubi,6M5g_yonghushu,6M5g_zhuliubi,9M5g_yonghushu,9M5g_zhuliubi,12M5g_yonghushu,12M5g_zhuliubi,归属区域名称
房山5G青龙湖六环电信芦上桥东2Z,116.116094,39.782105,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
大兴5G狼垡三村五条1H,116.278652,39.781435,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
大兴5G亦庄荣昌东街地铁站东侧1H,116.516768,39.781273,0,0.0000 ,0,0.0000 ,0,0.0000 ,0 ,0.0000 ,
城二5G丰台豫华北耐火材料有限公司东侧1Z,116.30208,39.78127,0,0.0000 ,0,0.0000 ,0,0.0000 ,0 ,0.0000 ,
大兴5G狼垡东方居上职工公寓1H,116.273351,39.780965,43,0.0593 ,无此基站,无此基站,347,0.3232 ,450 ,0.5289 ,
大兴5G亦庄格兰云天酒店宴会厅1HM,116.511298,39.780763,7,0.0145 ,40,0.1327 ,72,0.3077 ,95 ,0.4219 ,
大兴5G亿发公司1H,116.287301,39.780671,204,0.0582 ,634,0.1952 ,1138,0.3871 ,1440 ,0.5839 ,
大兴5G狼垡二村四条26号1H,116.276889,39.780323,无此基站,无此基站,无此基站,无此基站,84,0.1676 ,109 ,0.2959 ,
大兴5G狼垡京京顺超市1H,116.279364,39.780038,无此基站,无此基站,无此基站,无此基站,185,0.2968 ,253 ,0.5114 ,
大兴5G西广德村南1H,116.420031,39.779991,无此基站,无此基站,无此基站,无此基站,5180,0.6446 ,6815 ,0.9918 ,
大兴5G旧宫上林苑1H,116.429592,39.779972,无此基站,无此基站,无此基站,无此基站,0,0.0000 ,0 ,0.0000 ,
房山5G长阳京港澳黄管屯1Z,116.165237,39.779876,无此基站,无此基站,无此基站,无此基站,1671,0.6499 ,2170 ,0.9427 ,
大兴5G狼垡二村西1H,116.275065,39.779828,无此基站,无此基站,无此基站,无此基站,0,0.0000 ,0 ,0.0000 ,
大兴5G上林苑东1H,116.431748,39.779738,68,0.1449 ,242,0.3000 ,411,0.5011 ,526 ,0.7324 ,
大兴5G建设银行开发区分行1HM,116.515208,39.779469,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
城二5G丰台王庄中学1Z,116.159004,39.779373,无此基站,无此基站,无此基站,无此基站,1,0.0054 ,1 ,0.0087 ,
大兴5G亦庄永昌南路景园街1H,116.523658,39.779123,0,0.0000 ,0,0.0000 ,0,0.0000 ,0 ,0.0000 ,
大兴5G亦庄荣华路南环岛1H,116.514104,39.778779,0,0.0000 ,0,0.0000 ,0,0.0000 ,0 ,0.0000 ,
大兴5G经开壹中心二期1HM,116.549244,39.778604,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
大兴5G亦庄BDA国际企业大道11HM,116.514777,39.778601,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,40 ,0.1015 ,
大兴5G亦庄BDA国际企业大道4HM,116.51477,39.7786,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
大兴5G亦庄BDA国际企业大道5HM,116.51477,39.7786,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
大兴5G亦庄BDA国际企业大道6HM,116.51477,39.7786,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
大兴5G亦庄BDA国际企业大道7HM,116.51477,39.7786,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
大兴5G亦庄BDA国际企业大道8HM,116.51477,39.7786,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
大兴5G亦庄BDA国际企业大道9HM,116.51477,39.7786,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
大兴5G狼垡一村中路东五排6号1H,116.280901,39.778591,无此基站,无此基站,无此基站,无此基站,226,0.1919 ,313 ,0.3310 ,
大兴5G狼垡中学西北1H,116.282662,39.778515,91,0.1336 ,309,0.2654 ,514,0.4456 ,642 ,0.6373 ,
大兴5G狼垡高庙路43号1H,116.275864,39.778507,无此基站,无此基站,无此基站,无此基站,143,0.3500 ,188 ,0.5715 ,
城二5G丰台狼垡东桥1Z,116.296072,39.778417,0,0.0000 ,0,0.0000 ,0,0.0000 ,0 ,0.0000 ,
大兴5G狼垡东路西三排15号1H,116.281707,39.777614,无此基站,无此基站,无此基站,无此基站,1,0.3142 ,1 ,0.4631 ,
大兴5G狼垡东桥北1H,116.290169,39.777451,460,0.1333 ,无此基站,无此基站,0,0.0000 ,0 ,0.0000 ,
房山5G长阳黄管屯1Z,116.178871,39.777081,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
通州5G漷县营业厅1HM,116.785959,39.777019,3,0.0012 ,7,0.0083 ,12,0.0521 ,16 ,0.0244 ,
大兴5G狼垡一村长院街253号1H,116.278091,39.776841,无此基站,无此基站,无此基站,无此基站,384,0.3256 ,533 ,0.5244 ,
城二5G丰台南苑机场跑道西1Z,116.383847,39.776805,0,0.0000 ,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
大兴5G狼垡一村西南角1H,116.275865,39.776536,37,0.0433 ,8,0.1813 ,14,0.2933 ,17 ,0.4460 ,
通州5G高营村2H,116.647062,39.776441,无此基站,无此基站,398,0.1842 ,578,0.3263 ,780 ,0.4860 ,
大兴5G亦庄荣昌西街与景园北街交汇1H,116.512847,39.776003,0,0.0000 ,0,0.0000 ,0,0.0000 ,0 ,0.0000 ,
大兴5G亦庄悦康源通医药1HM,116.519511,39.775831,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
通州5G张家湾坨堤村2H,116.665101,39.774701,无此基站,无此基站,无此基站,无此基站,0,0.0000 ,0 ,0.0000 ,
大兴5G首发兴业1H,116.285,39.77416,无此基站,无此基站,无此基站,无此基站,2171,0.5594 ,2933 ,0.8252 ,
大兴5G亦庄同仁医院二期1HM,116.513948,39.773976,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,104 ,0.2750 ,
大兴5G亦庄同仁医院二期2HM,116.513948,39.773976,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,3 ,0.0008 ,
大兴5G亦庄同仁医院二期3HM,116.513948,39.773976,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,2 ,0.0000 ,
大兴5G亦庄同仁医院二期6HM,116.513948,39.773976,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
通州5G水南村2H,116.58805,39.77392,无此基站,无此基站,无此基站,无此基站,83,0.2510 ,110 ,0.4078 ,
通州5G高营2H,116.64713,39.77391,无此基站,无此基站,无此基站,无此基站,929,0.4738 ,1255 ,0.7443 ,
通州5G张家湾坨堤村南2H,116.657066,39.773185,无此基站,无此基站,无此基站,无此基站,0,0.0000 ,0 ,0.0000 ,
通州5G富力尚悦居2H,116.585349,39.772588,无此基站,无此基站,无此基站,无此基站,711,0.6005 ,947 ,0.8721 ,
大兴5G星光影视圈6HM,116.358575,39.772516,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
大兴5G星光影视圈4HM,116.35857,39.77251,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
大兴5G星光影视圈5HM,116.35857,39.77251,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
大兴5G星光影视圈7HM,116.35857,39.77251,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
房山5G长阳黄管屯村南1Z,116.175251,39.772495,无此基站,无此基站,4,0.3094 ,7,0.4500 ,8 ,0.7301 ,
城二5G丰台狼垡工业东1Z,116.301758,39.772488,0,0.0000 ,0,0.0000 ,0,0.0350 ,0 ,0.0000 ,
大兴5G金星地图厂1H,116.374166,39.772222,29,0.1452 ,162,0.1357 ,228,0.2160 ,311 ,0.3424 ,
大兴5G星光影视圈2HM,116.357041,39.771701,无此基站,无此基站,24,0.2199 ,33,0.3573 ,47 ,0.5830 ,
大兴5G北京爱育华妇儿医院1HM,116.515278,39.771667,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
大兴5G北京爱育华妇儿医院2HM,116.515278,39.771667,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
大兴5G北京爱育华妇儿医院3HM,116.515278,39.771667,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
大兴5G颇尔过滤器北京有限公司1HM,116.525831,39.771362,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
大兴5G星光影视圈3HM,116.351597,39.771273,无此基站,无此基站,6,0.0261 ,7,0.0018 ,10 ,0.0027 ,
大兴5G星光影视圈1HM,116.35159,39.77127,无此基站,无此基站,55,0.2530 ,84,0.3456 ,106 ,0.5927 ,
大兴5G西红门星光影视园二期1H,116.353551,39.771082,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
大兴5G大白楼营业厅实验站1HM,116.372669,39.770423,0,0.0000 ,0,0.0000 ,0,0.0000 ,0 ,0.0000 ,
房山5G长阳熙悦山广告牌1Z,116.210337,39.769508,无此基站,无此基站,704,0.3111 ,1173,0.4812 ,1466 ,0.7923 ,
大兴5G亦庄同济南路南HW26GG,116.538269,39.769158,82,0.1187 ,557,0.3406 ,955,0.4992 ,1326 ,0.7903 ,
大兴5G新城北区体育中心2HM,116.325053,39.768931,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
大兴5G亦庄保税物流中心1H,116.546173,39.768561,无此基站,无此基站,971,0.3070 ,1504,0.4926 ,1903 ,0.7615 ,
大兴5G公安大学综合楼东北1H,116.3675,39.768333,0,0.0000 ,1541,0.2089 ,2801,0.4588 ,3501 ,0.6997 ,
大兴5G新城北区体育中心1HM,116.324075,39.768215,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
大兴5G大白楼村委会1H,116.380988,39.767958,73,0.2185 ,128,0.2735 ,197,0.3875 ,265 ,0.6625 ,
通州5G漷县开发区东2H,116.79411,39.76795,无此基站,无此基站,无此基站,无此基站,4,0.3952 ,5 ,0.6642 ,
大兴5G希尔顿酒店1HM,116.333033,39.767463,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,48 ,0.6710 ,
大兴5G团河路金荣园东北1H,116.374261,39.767351,104,0.1537 ,0,0.2187 ,0,0.0000 ,0 ,0.0000 ,
大兴5G亦庄博兴五路北口1H,116.514883,39.767224,无此基站,无此基站,91,0.3388 ,154,0.4717 ,202 ,0.7646 ,
大兴5滨河公园东北1H,116.321174,39.767132,80,0.0719 ,8,0.1701 ,13,0.3051 ,18 ,0.5002 ,
大兴5G亦庄国盛科技园1H,116.5238,39.76644,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
大兴5G西红门金荣园15号楼1H,116.37284,39.76587,无此基站,无此基站,无此基站,无此基站,16,0.2143 ,20 ,0.3399 ,
大兴5G瀛海西一村1H,116.430211,39.765691,无此基站,无此基站,863,0.2916 ,1377,0.5238 ,1836 ,0.8046 ,
大兴5G东方时尚驾校停车场1H,116.294522,39.765624,36,0.1048 ,无此基站,无此基站,1,0.3324 ,1 ,0.5707 ,
大兴5G大生庄山水网吧1H,116.402191,39.765351,67,0.1490 ,204,0.1817 ,302,0.3595 ,425 ,0.5960 ,
房山5G长阳镇加州水郡1ZM,116.152414,39.765129,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
房山5G长阳镇加州水郡2ZM,116.152414,39.765129,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
房山5G长阳镇加州水郡3ZM,116.152414,39.765129,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
房山5G长阳镇加州水郡4ZM,116.152414,39.765129,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
房山5G长阳加州水郡西区1ZM,116.152478,39.765125,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
房山5G长阳加州水郡西区2ZM,116.152478,39.765125,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
房山5G长阳加州水郡西区3ZM,116.152478,39.765125,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
房山5G长阳加州水郡西区4ZM,116.152478,39.765125,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
房山5G长阳加州水郡西区5ZM,116.152478,39.765125,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
房山5G长阳加州水郡西区6ZM,116.152478,39.765125,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
房山5G长阳加州水郡西区7ZM,116.152478,39.765125,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
大兴5G黄亦路金星卫生院1H,116.375141,39.764831,无此基站,无此基站,无此基站,无此基站,268,0.2034 ,377 ,0.3443 ,
大兴5G志远西桥北1H,116.392461,39.764781,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,760 ,0.6746 ,
大兴5G亦庄泰河园三里1H,116.498539,39.764744,77,0.1290 ,378,0.3294 ,694,0.5922 ,878 ,0.9125 ,
房山5G长阳高岭村1Z,116.219073,39.764638,171,0.0000 ,1656,0.3389 ,2371,0.6778 ,3247 ,0.9968 ,
大兴5G和君颐1HM,116.327394,39.764596,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
通州5G马驹桥北门口202号2H,116.548426,39.764436,无此基站,无此基站,无此基站,无此基站,7,0.1092 ,10 ,0.1892 ,
通州5G马桥物流基地西北2H,116.561043,39.764177,无此基站,无此基站,无此基站,无此基站,475,0.5209 ,624 ,0.8427 ,
大兴5G大兴高米店营业厅实验站HW26GM,116.324551,39.764176,3,0.0179 ,8,0.0779 ,13,0.0463 ,16 ,0.0189 ,
房山5G长阳中央城西侧1ZM,116.203477,39.764132,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
房山5G长阳中央城西侧2ZM,116.203477,39.764132,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
大兴5G西红门金华园甲6号1H,116.377461,39.764035,无此基站,无此基站,无此基站,无此基站,149,0.1971 ,193 ,0.3340 ,
通州5G马桥水务所西侧2H,116.545229,39.763963,无此基站,无此基站,无此基站,无此基站,0,0.0000 ,0 ,0.0000 ,
通州5G马桥北街北2H,116.544501,39.763751,无此基站,无此基站,无此基站,无此基站,0,0.0000 ,0 ,0.0000 ,
大兴5G狼垡村京沪线1H,116.284166,39.763611,56,0.0351 ,320,0.1866 ,550,0.3933 ,743 ,0.6301 ,
大兴5G中国公安大学10HM,116.365855,39.763489,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
大兴5G中国公安大学11HM,116.365855,39.763489,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
大兴5G中国公安大学14HM,116.365855,39.763489,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
大兴5G中国公安大学15HM,116.365855,39.763489,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
大兴5G中国公安大学16HM,116.365855,39.763489,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
大兴5G中国公安大学17HM,116.365855,39.763489,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
大兴5G中国公安大学18HM,116.365855,39.763489,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
大兴5G中国公安大学19HM,116.365855,39.763489,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
大兴5G中国公安大学1HM,116.365855,39.763489,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
大兴5G中国公安大学2HM,116.365855,39.763489,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
大兴5G中国公安大学3HM,116.365855,39.763489,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
大兴5G中国公安大学4HM,116.365855,39.763489,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
大兴5G中国公安大学5HM,116.365855,39.763489,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
大兴5G中国公安大学6HM,116.365855,39.763489,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
大兴5G中国公安大学7HM,116.365855,39.763489,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
大兴5G中国公安大学8HM,116.365855,39.763489,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
大兴5G中国公安大学9HM,116.365855,39.763489,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
通州5G百尚建材城1HM,116.54321,39.76324,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,16 ,0.0033 ,
房山5G青龙湖水上乐园应急车1Z,116.179655,39.762794,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
通州5G后南关与前南关之间2H,116.707965,39.762723,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
大兴5G金星根据地饭店1HM,116.375973,39.762523,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
通州5G马桥北街2H,116.546422,39.762351,202,0.1305 ,813,0.2500 ,1268,0.4129 ,1625 ,0.6465 ,
大兴5G泰基联合建材物流产业中心1H,116.353851,39.762081,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
通州5G百分百商场东侧2H,116.551432,39.761861,103,0.1099 ,380,0.1601 ,633,0.3615 ,791 ,0.5307 ,
通州5G百分百商场2H,116.547625,39.761404,152,0.1266 ,544,0.1420 ,961,0.2993 ,1264 ,0.4617 ,
通州5G马驹桥西后街村2H,116.544385,39.761286,无此基站,无此基站,无此基站,无此基站,0,0.0000 ,0 ,0.0000 ,
房山5G青龙湖岗上村北1Z,116.053219,39.761134,无此基站,无此基站,2,0.1731 ,3,0.3605 ,3 ,0.5083 ,
房山5G长阳熙悦山2号地1ZM,116.203687,39.760414,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
房山5G长阳熙悦山2号地2ZM,116.203687,39.760414,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
房山5G长阳熙悦山2号地3ZM,116.203687,39.760414,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
房山5G长阳熙悦山2号地4ZM,116.203687,39.760414,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
房山5G长阳熙悦山2号地5ZM,116.203687,39.760414,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
通州5G驸马庄村2H,116.58381,39.76041,无此基站,无此基站,无此基站,无此基站,230,0.2197 ,319 ,0.3377 ,
房山5G长阳公园1Z,116.174148,39.760288,72,0.0612 ,449,0.3037 ,696,0.6773 ,915 ,0.9961 ,
通州5G马驹桥三街村2H,116.553143,39.759772,无此基站,无此基站,无此基站,无此基站,12,0.1379 ,16 ,0.2207 ,
通州5G一街村华顺公寓2H,116.546723,39.759702,无此基站,无此基站,无此基站,无此基站,0,0.0000 ,0 ,0.0000 ,
房山5G长阳权金城金沙温泉酒店1ZM,116.154615,39.759655,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
通州5G西后街老年活动站2H,116.544444,39.759166,无此基站,无此基站,无此基站,无此基站,0,0.0000 ,0 ,0.0000 ,
房山5G青龙湖果各庄村1Z,116.082439,39.758883,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
大兴5G金海学校西北1H,116.371281,39.758871,636,0.2255 ,2288,0.2949 ,3275,0.5322 ,4486 ,0.8607 ,
通州5G马驹桥一街村2H,116.546187,39.758799,无此基站,无此基站,无此基站,无此基站,0,0.0000 ,0 ,0.0000 ,
大兴5G铁道第五勘察设计院1HM,116.331421,39.758761,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
通州5G水上人间1HM,116.55366,39.7584,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,19 ,0.0746 ,
